session,state,representation,window_size_s,horizon_seconds,central_cc,variability_cc,median_cc,iqr_cc,central_nrmse,variability_nrmse,median_nrmse,iqr_nrmse,mean_valid_fraction,minimum_valid_fraction,n_windows
sample_11,Drowsy,Processed,180,1.2,0.7178777820949831,0.030246829839758734,0.7293031870042432,0.029656508229175538,0.6990534251427439,0.030607196143585324,0.6867870699804739,0.030538204442414396,1.0,1.0,6
sample_11,Drowsy,Processed,180,1.6,0.608434089773079,0.04068818323114595,0.6078970355019133,0.03997136563031056,0.8002517744361549,0.031887472161458125,0.8005471465408163,0.029453863218590337,1.0,1.0,6
sample_11,Drowsy,Processed,180,2.0,0.5150567724214606,0.04861799214280021,0.5223103854834479,0.0423114482439505,0.8678587107777226,0.03048820363000325,0.8655114093255489,0.02944669272516054,1.0,1.0,6
sample_11,Drowsy,Processed,180,2.4,0.4193345901816294,0.060060441912894065,0.4307030048948729,0.0638036229258937,0.9245330792623401,0.031164348839493563,0.920959880990561,0.03588470715428893,1.0,1.0,6
sample_11,Drowsy,Processed,180,2.8,0.3391384467374143,0.05597052025457557,0.3462867149876623,0.045043527217053625,0.9644813632850749,0.02413647945042404,0.9642508231726743,0.018079997686716864,1.0,1.0,6
sample_11,Drowsy,Processed,180,3.2,0.2688343966577089,0.06323451612996966,0.27950272769876605,0.046531462580011784,0.9933766758012363,0.02405268827188323,0.9908538467755594,0.013325377025149798,1.0,1.0,6
sample_11,Drowsy,Processed,180,3.6,0.20241961948515666,0.07776815783318536,0.21034881309814196,0.05330651432369221,1.0176534308875302,0.026758121823083455,1.0166684714454113,0.01884912441864084,1.0,1.0,6
sample_11,Drowsy,Processed,180,4.0,0.14777951195923028,0.08690287033793014,0.16871367947172414,0.06843731824126956,1.0334633245691585,0.026949027375107598,1.0274692504992524,0.026990589225821093,1.0,1.0,6
sample_12,Awake,Processed,60,0.04,0.968979808301057,0.010345653781814686,0.9700409894619044,0.010156320018582243,0.24388707921425543,0.040541700285865456,0.24287397767388796,0.039380945868726536,1.0,1.0,20
sample_12,Awake,Processed,60,0.08,0.9441538398842694,0.02026266937060238,0.9501012685196988,0.022223924609051537,0.3249393842811249,0.05644881623415896,0.3135452255956341,0.06484056307218661,1.0,1.0,20
sample_12,Awake,Processed,60,0.12,0.9463112334751687,0.019621333175880478,0.9538324946199446,0.019972312272367954,0.31902553848518267,0.053502318031463526,0.3004225745616153,0.05921678351579812,1.0,1.0,20
sample_12,Awake,Processed,60,0.16,0.9414672168934579,0.020071992907907656,0.94502262099567,0.0204715020243339,0.33252374799810724,0.05322091267955508,0.32767585816267963,0.05874366251177848,1.0,1.0,20
sample_12,Awake,Processed,60,0.2,0.935871764339492,0.022201702369472807,0.9405389130907917,0.022290600409977435,0.34750259683934615,0.05604268198788521,0.3410765397173012,0.062486939509815986,1.0,1.0,20
sample_12,Awake,Processed,60,0.28,0.9321172119571101,0.023194598236748635,0.9399049976645079,0.020227347706064824,0.3575026645343195,0.05583871237088462,0.34145273278513655,0.05441057808614591,1.0,1.0,20
sample_12,Awake,Processed,60,0.4,0.9199267030710173,0.0289321964006427,0.9258750780484573,0.023467449871366064,0.3865352980654885,0.06374977847187867,0.3791723439108142,0.057018930782865795,1.0,1.0,20
sample_12,Awake,Processed,60,0.6,0.8897574748105324,0.03952104079051315,0.8994891092280018,0.038987088891247246,0.44938704921471057,0.07090319494710284,0.4358951278562362,0.08166972632182817,1.0,1.0,20
sample_12,Awake,Processed,60,0.8,0.8253916036871718,0.05044009328332636,0.8432757473109986,0.049058993279265994,0.558311114363909,0.07087441384023407,0.5384169427549113,0.0749151568296651,1.0,1.0,20
sample_12,Awake,Processed,60,1.0,0.7985220465523825,0.05794394809502631,0.8170741637383409,0.04421571220357057,0.5949888532354782,0.07484538296081611,0.5746253389560201,0.05505422407903138,1.0,1.0,20
sample_12,Awake,Processed,60,1.2,0.7623136105462867,0.07211693056447092,0.7848077467716442,0.0538992718193102,0.6385832122147748,0.08351392461475843,0.6205300546500696,0.0653771092067813,1.0,1.0,20
sample_12,Awake,Processed,60,1.6,0.6445398095177717,0.09905964277186954,0.668428542238704,0.06671607022978365,0.7593913018487101,0.08483772078865907,0.7513570750466064,0.05137268498488312,1.0,1.0,20
sample_12,Awake,Processed,60,2.0,0.5625686488787413,0.11772631944619308,0.5811806266751425,0.09248113045634765,0.8239897081175034,0.08900586538499018,0.8217212854723077,0.06541630733269566,1.0,1.0,20
sample_12,Awake,Processed,60,2.4,0.4828875630919637,0.14147902864719372,0.505417133351012,0.11988737223379853,0.8762467987537793,0.092152353326468,0.8732451354162878,0.06126128775224016,1.0,1.0,20
sample_12,Awake,Processed,60,2.8,0.40772063371470874,0.14451920927606673,0.4155840153058163,0.14126123728441548,0.9219310630194599,0.08125472960092059,0.9260183783554425,0.06656510087928724,1.0,1.0,20
sample_12,Awake,Processed,60,3.2,0.34644923333820354,0.1632064093558284,0.3773078729316371,0.16225687995103644,0.9503593936492944,0.08306510081044129,0.9492245560454098,0.07499552040520685,1.0,1.0,20
sample_12,Awake,Processed,60,3.6,0.2931231205023213,0.15329836301483224,0.330534755235908,0.1742409953734749,0.9765988895623678,0.07225430356624302,0.978746104235345,0.07515362566480666,1.0,1.0,20
sample_12,Awake,Processed,60,4.0,0.25486258716013893,0.15198275972972874,0.2708955784006204,0.18781959537039294,0.992081525920644,0.06611311579029877,1.0004986389476491,0.07284125151515486,1.0,1.0,20
sample_12,Awake,Processed,120,0.04,0.9732918926827259,0.008711439652430288,0.9737223046440651,0.006994701632341949,0.22677787639536584,0.03830132875549332,0.22800852684423395,0.02915629073014625,1.0,1.0,8
sample_12,Awake,Processed,120,0.08,0.9510726062454561,0.01651087071897368,0.9530301346463702,0.015604597758199001,0.3053388212098505,0.051477214636303406,0.3037348049968655,0.047203225864520415,1.0,1.0,8
sample_12,Awake,Processed,120,0.12,0.9528127457764546,0.015551747585244009,0.9545866123463862,0.020785374415859148,0.300096142070419,0.04868128528150282,0.2979019087718317,0.06483905507373833,1.0,1.0,8
sample_12,Awake,Processed,120,0.16,0.9474197908541713,0.016784520373112972,0.9462887691141109,0.02025953747123932,0.3162342481438057,0.05008825852443685,0.323080876732493,0.06109121541059753,1.0,1.0,8
sample_12,Awake,Processed,120,0.2,0.9428311448161119,0.017225086371222834,0.9430209292114147,0.016021704730559305,0.3299075743020493,0.04931529336418777,0.33328686131906327,0.04555220712115937,1.0,1.0,8
sample_12,Awake,Processed,120,0.28,0.9400805097641903,0.018866368186948222,0.9432284449093332,0.022995366929374983,0.33711215454814003,0.05119279781731792,0.33212852293306483,0.06395300810382948,1.0,1.0,8
sample_12,Awake,Processed,120,0.4,0.9307922611709549,0.019729960793651576,0.9322750355771505,0.02071835241399933,0.36251300839153866,0.050917931255330444,0.36288296382071583,0.05226770665448888,1.0,1.0,8
sample_12,Awake,Processed,120,0.6,0.9016588392853984,0.032045102467472074,0.9137794938930837,0.041547237670881976,0.4272956859565515,0.06375406781548033,0.4063993337992968,0.08794670843891639,1.0,1.0,8
sample_12,Awake,Processed,120,0.8,0.8395793371243248,0.03935655578730229,0.8494402958789845,0.03955430122406989,0.5390822133600986,0.06179326976873231,0.5275282200658943,0.06063430694212513,1.0,1.0,8
sample_12,Awake,Processed,120,1.0,0.8192294989210395,0.043284313241795935,0.8275221824878535,0.03273789957621731,0.5692328206807266,0.06377878628235653,0.5612699650594277,0.04586117067674633,1.0,1.0,8
sample_12,Awake,Processed,120,1.2,0.7850464658232306,0.052931527261788285,0.7777418482003358,0.049551131420421335,0.6144724962421751,0.07221683146783144,0.6276959554613487,0.06487056756453413,1.0,1.0,8
sample_12,Awake,Processed,120,1.6,0.6711073002116663,0.07096130538833023,0.672300159564515,0.046810179640489946,0.7391226896946942,0.0708006627340664,0.7428848479237253,0.04343277241415078,1.0,1.0,8
sample_12,Awake,Processed,120,2.0,0.5900629094853439,0.08672933143867989,0.5754811964826917,0.049151302137564135,0.8068726665829715,0.07738779952125713,0.8245162844550693,0.03442437536515475,1.0,1.0,8
sample_12,Awake,Processed,120,2.4,0.5087977903670351,0.10520997843247981,0.4919726168609466,0.056065726761465595,0.864629090792347,0.0815855728351726,0.8827206876252713,0.03390646104834649,1.0,1.0,8
sample_12,Awake,Processed,120,2.8,0.4252083353127447,0.10667860242783414,0.3957617891146488,0.06646030861799451,0.9149340688069504,0.06900118863241816,0.936391848936077,0.03069152561599331,1.0,1.0,8
sample_12,Awake,Processed,120,3.2,0.35724498555099243,0.1198767893069252,0.30948741206219565,0.0725044558550802,0.9483716644923813,0.07142746468225394,0.9777399084507172,0.033480172902144556,1.0,1.0,8
sample_12,Awake,Processed,120,3.6,0.28581803061357836,0.12084870817754408,0.24739243376785922,0.04141975344498475,0.9818610950117308,0.06442180315394669,1.001434649288207,0.023993478066918983,1.0,1.0,8
sample_12,Awake,Processed,120,4.0,0.23099760960038068,0.12372805869905698,0.204470784600107,0.048455859081183494,1.0018295108229818,0.05585199352668436,1.0133672603995825,0.021263043905626944,1.0,1.0,8
sample_12,Awake,Processed,180,0.04,0.9740614527979549,0.007410358049514914,0.972782936565224,0.0071864438109119355,0.2245366760553972,0.03156019983087015,0.2318024318435321,0.032670477467194065,1.0,1.0,5
sample_12,Awake,Processed,180,0.08,0.9518571635090096,0.014851783657928927,0.9514307383025502,0.01624460785456472,0.30404270126765087,0.04510678312801885,0.30905010204363,0.05278082357677871,1.0,1.0,5
sample_12,Awake,Processed,180,0.12,0.9534549701478519,0.014093822978599912,0.9546238641350261,0.022430726601991746,0.29899622172831175,0.04410211249921076,0.29826552368621684,0.07275961118807955,1.0,1.0,5
sample_12,Awake,Processed,180,0.16,0.9482738538066033,0.01524630792086397,0.9471337725608862,0.026464476181836893,0.3145226211002807,0.04618354460097391,0.3209349684112742,0.08080095433274587,1.0,1.0,5
sample_12,Awake,Processed,180,0.2,0.9432642560135674,0.01584282037770457,0.9415147008506619,0.02540969510308666,0.32934362445787346,0.04568929694908016,0.3375848285482402,0.07352109936724277,1.0,1.0,5
sample_12,Awake,Processed,180,0.28,0.9405184846058333,0.018042927199514232,0.9407569400222249,0.028077765006788824,0.3365187656631633,0.049870492301742425,0.3393759543783931,0.08005844565160442,1.0,1.0,5
sample_12,Awake,Processed,180,0.4,0.9310607039626413,0.018876861123260952,0.9264191861850055,0.025757978426841577,0.3622723889322872,0.04823672259570003,0.37761938612752416,0.06913261351894251,1.0,1.0,5
sample_12,Awake,Processed,180,0.6,0.9013818197218626,0.027627453027696865,0.9130114895025956,0.03940610476380635,0.4294845531487234,0.05630911657233842,0.4078283328780062,0.08248765056653401,1.0,1.0,5
sample_12,Awake,Processed,180,0.8,0.841635833806324,0.03612450412157625,0.8469391499472357,0.05821901229783344,0.5370628647321378,0.05703894272372731,0.5317810876837689,0.09066988909286056,1.0,1.0,5
sample_12,Awake,Processed,180,1.0,0.8197988563384936,0.0359735959200702,0.8275430587509126,0.05451750285906809,0.5702246719185993,0.052318471544868524,0.5610445403259202,0.0783707151692784,1.0,1.0,5
sample_12,Awake,Processed,180,1.2,0.7844203430879604,0.04644289776978185,0.7987652434629915,0.0727855199126698,0.6174897027230077,0.05952116859353257,0.6009465067240429,0.09270369205772688,1.0,1.0,5
sample_12,Awake,Processed,180,1.6,0.6761980733815156,0.0634056332212028,0.6929329847490777,0.07559426302109196,0.7360511370923246,0.06069405127878702,0.7227031073602663,0.07164047122621209,1.0,1.0,5
sample_12,Awake,Processed,180,2.0,0.5919348624221983,0.08321510552889584,0.5747287647716041,0.08644581184545919,0.8076533670595432,0.06834164353192665,0.8248210324229505,0.06777428639863337,1.0,1.0,5
sample_12,Awake,Processed,180,2.4,0.517752343740563,0.10405667543199962,0.5094786827438843,0.10265163400782057,0.8596149676710978,0.07237648840045242,0.8701746955290646,0.06939075339531053,1.0,1.0,5
sample_12,Awake,Processed,180,2.8,0.42918699170502805,0.10809800720948415,0.41329236689471904,0.11574286263274303,0.9141643847501738,0.062110257586133706,0.9279980253380229,0.062176819617572265,1.0,1.0,5
sample_12,Awake,Processed,180,3.2,0.36635330877450545,0.12005687840355687,0.32986882470159823,0.1232360640474841,0.9448894778949619,0.06123685217822376,0.9674024018887759,0.05997010660127511,1.0,1.0,5
sample_12,Awake,Processed,180,3.6,0.29281354557377287,0.11799723105896409,0.23176505304808245,0.097001731129541,0.9807436736880202,0.054111214096591746,1.0106478304009399,0.04394095247906782,1.0,1.0,5
sample_12,Awake,Processed,180,4.0,0.2500332495486667,0.11334673126561186,0.18864470570102868,0.05891144563976605,0.996172390722832,0.046427440962644624,1.0175027121701614,0.020529915933011234,1.0,1.0,5
sample_12,Drowsy,Processed,60,0.04,0.9667438087928677,0.006653929241531755,0.9648965936981735,0.006796150617816243,0.25494034058181203,0.02606133073433525,0.262340696189646,0.026605501208000315,1.0,1.0,35
sample_12,Drowsy,Processed,60,0.08,0.9392392823573563,0.012270950299430497,0.9397253795839572,0.012881751204798064,0.34220209319523476,0.03455508561496475,0.3417032079467758,0.03524684686590834,1.0,1.0,35
sample_12,Drowsy,Processed,60,0.12,0.9421528765534616,0.011194453008566188,0.9417786752102693,0.013932922277409387,0.3341632395504171,0.031743425897261854,0.33589718951625336,0.039743196741344855,1.0,1.0,35
sample_12,Drowsy,Processed,60,0.16,0.9368397709715333,0.010911776043776024,0.9365599790978132,0.015389731898537096,0.3485625784344653,0.02953311275796993,0.34996454766332136,0.041267881208874146,1.0,1.0,35
sample_12,Drowsy,Processed,60,0.2,0.9298101351446387,0.013069721818155591,0.9290968205304455,0.016056695367073992,0.3666601744636021,0.03345194200533806,0.36998860490924035,0.041228987318006505,1.0,1.0,35
sample_12,Drowsy,Processed,60,0.28,0.9246636866034869,0.01342101298221066,0.924581578676354,0.014285817122854927,0.37956656287971924,0.032896593545875395,0.38145387616732895,0.03529384184142825,1.0,1.0,35
sample_12,Drowsy,Processed,60,0.4,0.9083640234942655,0.016348851184958112,0.9074362605294862,0.014694007597938485,0.41694869491854897,0.03598243650463212,0.42041847008967864,0.032138866962452384,1.0,1.0,35
sample_12,Drowsy,Processed,60,0.6,0.8733919521357414,0.019443627460461167,0.875986265464538,0.020909771809884292,0.4858651467583636,0.0354531648611631,0.4862936897911679,0.036859748791000346,1.0,1.0,35
sample_12,Drowsy,Processed,60,0.8,0.8101788536738898,0.032594137612397524,0.8108149238983038,0.035540982868610405,0.5848102653945836,0.04616169222156999,0.58762789866295,0.050861047857066466,1.0,1.0,35
sample_12,Drowsy,Processed,60,1.0,0.7750079240268037,0.04015200811350753,0.7777273992627134,0.04426510290412322,0.6310576761919745,0.05044247894378765,0.6327088432632242,0.053080079283808534,1.0,1.0,35
sample_12,Drowsy,Processed,60,1.2,0.7340302644312732,0.04737501807527839,0.7340563353934462,0.050993484237740305,0.678880877620883,0.051968259483917055,0.6844417169533532,0.05369668225286839,1.0,1.0,35
sample_12,Drowsy,Processed,60,1.6,0.6113073123379189,0.07055370103030476,0.6238308991208403,0.07810886345991963,0.7953126793156872,0.059751783666056976,0.7903156403176907,0.06617366424927462,1.0,1.0,35
sample_12,Drowsy,Processed,60,2.0,0.5251888534703671,0.0990313014008064,0.5352463714743617,0.12628435616681977,0.8568954644202119,0.07016892696209835,0.8532987305025005,0.08807129499509248,1.0,1.0,35
sample_12,Drowsy,Processed,60,2.4,0.43347416032319436,0.11741553007079096,0.4279361352788512,0.16300319118632184,0.9134584140961931,0.06995004348371518,0.9226535361962142,0.09837351569691244,1.0,1.0,35
sample_12,Drowsy,Processed,60,2.8,0.36167307940130844,0.13358343541648535,0.35460789557611727,0.16180404947939825,0.9499565601596414,0.07014173084785592,0.9473041106771407,0.08985571445111318,1.0,1.0,35
sample_12,Drowsy,Processed,60,3.2,0.3036181217339975,0.15180972173971377,0.2628770013974766,0.19690184058165433,0.9744835008093327,0.0714230676915962,0.9953814436086936,0.0885289431448506,1.0,1.0,35
sample_12,Drowsy,Processed,60,3.6,0.2425120053014356,0.15225928404608519,0.22827859111358556,0.20586724409417684,1.0010557792293966,0.06360136038819504,1.0136154670043884,0.06448469865217499,1.0,1.0,35
sample_12,Drowsy,Processed,60,4.0,0.20647004699489366,0.16366969818896318,0.21792924767933491,0.23910107060746058,1.012681352761737,0.06381723119683079,1.0088877966891292,0.0816439689906816,1.0,1.0,35
sample_12,Drowsy,Processed,120,0.04,0.9716642765777926,0.004950572220530441,0.9720891145622595,0.006674470711150127,0.23581788485406271,0.02027434445186365,0.2349977316942723,0.028494314762507522,1.0,1.0,16
sample_12,Drowsy,Processed,120,0.08,0.9462105900069753,0.009014992991677918,0.9459899240161103,0.011631080153629347,0.32290331369419323,0.026488786614875415,0.32461254474154133,0.034480825975788276,1.0,1.0,16
sample_12,Drowsy,Processed,120,0.12,0.9475644652764884,0.007615913024114925,0.9478185801469026,0.012841555286115747,0.31906145136157077,0.022620019186689325,0.31941375273131123,0.03844374706581427,1.0,1.0,16
sample_12,Drowsy,Processed,120,0.16,0.9422603348485972,0.008238086756740272,0.9428527455783413,0.011829427620152377,0.3341020643650456,0.023251996766926197,0.3335889661193606,0.033636997080597586,1.0,1.0,16
sample_12,Drowsy,Processed,120,0.2,0.9368651547955793,0.009881105492266487,0.9361851591747443,0.013332272831365288,0.34875380221458496,0.026304442881004964,0.35145995782110095,0.03684212356523575,1.0,1.0,16
sample_12,Drowsy,Processed,120,0.28,0.9327388239053179,0.010059868237266846,0.9325160398467827,0.015615263901497811,0.35975298724197335,0.026416174165746636,0.36144315414854306,0.040099752304419034,1.0,1.0,16
sample_12,Drowsy,Processed,120,0.4,0.9195326733097274,0.011064094803535224,0.9198021571831039,0.01455609443531114,0.39240726121223235,0.02609599142056794,0.3920323452956459,0.03433497039092298,1.0,1.0,16
sample_12,Drowsy,Processed,120,0.6,0.881782526893801,0.009964502102765768,0.8796413766238274,0.013333995729843395,0.47142227331729075,0.019214553008479057,0.47658956503250466,0.025130451462229975,1.0,1.0,16
sample_12,Drowsy,Processed,120,0.8,0.8188232749613611,0.024448684256902754,0.8171656664889477,0.03299866632956561,0.5732536569051278,0.0347691269614938,0.576497849079002,0.04696026110325269,1.0,1.0,16
sample_12,Drowsy,Processed,120,1.0,0.7888710694928284,0.026029190100172166,0.7847198472137406,0.03771640870446691,0.6144209611176431,0.03404890967452219,0.6214747988671883,0.04852827482496458,1.0,1.0,16
sample_12,Drowsy,Processed,120,1.2,0.7493568133698141,0.03014416307046629,0.7482333281938589,0.032483966174478796,0.662677275011448,0.034015922838516906,0.6635363794186986,0.036758960278759134,1.0,1.0,16
sample_12,Drowsy,Processed,120,1.6,0.6206041714746956,0.0477159915717208,0.616437854838317,0.06022036082542581,0.7880984357286811,0.040005621500589145,0.7942137373575278,0.05191754197591192,1.0,1.0,16
sample_12,Drowsy,Processed,120,2.0,0.5380102454204871,0.07473485358051081,0.5352355148837166,0.09604532154155843,0.8484409461059597,0.051120022313546176,0.855205350206294,0.06311680999876468,1.0,1.0,16
sample_12,Drowsy,Processed,120,2.4,0.4404494384460982,0.08579228685198217,0.4301090357764722,0.13109240672647715,0.9093011928387117,0.04955854565738267,0.9183878141714196,0.07460976427361277,1.0,1.0,16
sample_12,Drowsy,Processed,120,2.8,0.3579108864651453,0.09390131595492475,0.3459020470938927,0.1348302293465346,0.9521154479042967,0.04681013678340639,0.9616638371766184,0.06415743107884853,1.0,1.0,16
sample_12,Drowsy,Processed,120,3.2,0.29839780539440286,0.1057483389579095,0.27167833654598167,0.1748336589536285,0.9772597561393088,0.046005086025648345,0.9886703825415191,0.06912965307684771,1.0,1.0,16
sample_12,Drowsy,Processed,120,3.6,0.22810114304253332,0.1143192935977318,0.23284098899323008,0.17583420852471632,1.0036728299053679,0.04350153257822829,1.0059080896675916,0.06087475953141386,1.0,1.0,16
sample_12,Drowsy,Processed,120,4.0,0.18279204365828067,0.1170780210636232,0.18751868441281155,0.1607590281219517,1.0181387400339088,0.04064350808281283,1.0281421051577833,0.04874855843420789,1.0,1.0,16
sample_12,Drowsy,Processed,180,0.04,0.9730461169943648,0.004307326132788506,0.973950060999853,0.003532538686693343,0.23013602148579054,0.018610887217508008,0.22698343157935338,0.014917140666240586,1.0,1.0,10
sample_12,Drowsy,Processed,180,0.08,0.9477392921908931,0.007796395748960298,0.9480388360053622,0.008311983577297899,0.3185548211622471,0.024139302902088287,0.31830868656366285,0.024191535259733887,1.0,1.0,10
sample_12,Drowsy,Processed,180,0.12,0.9492345363738346,0.0068384148967119565,0.9486044965904823,0.00888137820352175,0.314136544554398,0.021327204368433883,0.3171669561551672,0.026760035658638937,1.0,1.0,10
sample_12,Drowsy,Processed,180,0.16,0.9437418996376399,0.007557043077503456,0.9434741990510277,0.009731564717330832,0.33000152845694075,0.021960880184864872,0.3316966062223007,0.027079440313502734,1.0,1.0,10
sample_12,Drowsy,Processed,180,0.2,0.9379158146882232,0.008586204959278644,0.9374841808468859,0.0102574935099351,0.3461350344164923,0.023714384361433687,0.3482500288964839,0.026976774155847927,1.0,1.0,10
sample_12,Drowsy,Processed,180,0.28,0.9350298953633993,0.009227705975142083,0.9329133439541478,0.009455901230270403,0.3538170302285051,0.025418236560686286,0.36019118617713963,0.025280185284805468,1.0,1.0,10
sample_12,Drowsy,Processed,180,0.4,0.9226445493596938,0.01064068073790595,0.9236442834430305,0.010971783209830055,0.38508618572371367,0.025916954263305224,0.38350659071027404,0.025946724154767786,1.0,1.0,10
sample_12,Drowsy,Processed,180,0.6,0.8855352528522642,0.007779452796245902,0.8851407694545095,0.00586302900798652,0.46455229602317993,0.014764415053439133,0.4656145341590966,0.011642485440891581,1.0,1.0,10
sample_12,Drowsy,Processed,180,0.8,0.8202025756251317,0.020580965758593125,0.8204654382378812,0.022318368880754336,0.571507819952106,0.029899323862471565,0.571806340119126,0.031281995584758304,1.0,1.0,10
sample_12,Drowsy,Processed,180,1.0,0.7919713967226403,0.02413561643892093,0.7852581979182043,0.027712893493865076,0.6103914196558092,0.03204484120259831,0.6200770855644144,0.036412694214136176,1.0,1.0,10
sample_12,Drowsy,Processed,180,1.2,0.7488537214969394,0.03143917386033466,0.7410225279369838,0.037806623962259645,0.6630572624307272,0.03564461239729545,0.6734670400506555,0.04515660275138389,1.0,1.0,10
sample_12,Drowsy,Processed,180,1.6,0.6237292210888792,0.04761091488197747,0.6102546243103559,0.05805428831847448,0.7847423360962245,0.039901800338768195,0.7974732337391637,0.04797424710106257,1.0,1.0,10
sample_12,Drowsy,Processed,180,2.0,0.5307757344285506,0.07340075653634487,0.5183926233641865,0.10288620854966896,0.8531026706577501,0.048862913337000366,0.8652333808335717,0.07294742897657414,1.0,1.0,10
sample_12,Drowsy,Processed,180,2.4,0.43188539507814505,0.08474332421638854,0.4020363231811386,0.09923142497452558,0.9135715221180198,0.04796553429426592,0.9322174295905249,0.057763476210593634,1.0,1.0,10
sample_12,Drowsy,Processed,180,2.8,0.34175423757878376,0.09380860395351091,0.3016601498056988,0.11875896123571805,0.9583880347585072,0.044548576191514346,0.9781059831965652,0.056908922128752426,1.0,1.0,10
sample_12,Drowsy,Processed,180,3.2,0.2794850822004734,0.10041061099619532,0.24918039836681788,0.1408598355806203,0.9836943537144667,0.041433639200600565,0.9963464657895736,0.05978832571428638,1.0,1.0,10
sample_12,Drowsy,Processed,180,3.6,0.20396261765705676,0.10073997490483713,0.17012070548967734,0.12848819017411195,1.0118285675057526,0.0349740243572928,1.0223360641166543,0.042251541778296264,1.0,1.0,10
sample_12,Drowsy,Processed,180,4.0,0.16903662714482479,0.10022301985369488,0.12609188472804758,0.1453936519726275,1.0208267421235864,0.03259383440090807,1.0331807220803624,0.049951026964511924,1.0,1.0,10
sample_13,Awake,Processed,60,0.04,0.9609667133063671,0.009663260925402687,0.9608986272562128,0.01422811675568969,0.2750676554891263,0.03418080181172563,0.27778330097258286,0.05216681915609825,1.0,1.0,25
sample_13,Awake,Processed,60,0.08,0.9172447571959605,0.019077236153339693,0.9119479421600668,0.025769224822848824,0.3964347808440964,0.04574303195804985,0.4118914721393561,0.0603006654784356,1.0,1.0,25
sample_13,Awake,Processed,60,0.12,0.910070608535461,0.022882100701047223,0.9103741530783662,0.02525437268608921,0.4115946553107945,0.052368703473922036,0.41592162926027015,0.05443726274595945,1.0,1.0,25
sample_13,Awake,Processed,60,0.16,0.906099624837324,0.021910723103251456,0.9053147828293377,0.032802088076044345,0.42062221844308056,0.04840862155832258,0.42595219600639644,0.07142952411053771,1.0,1.0,25
sample_13,Awake,Processed,60,0.2,0.902760419633612,0.021741524949054958,0.9001091484197559,0.035492711309266234,0.42794067298624355,0.047081853124488864,0.4377276350535255,0.07664332268518981,1.0,1.0,25
sample_13,Awake,Processed,60,0.28,0.8914899682457904,0.024657511277965408,0.8882137186091655,0.037555756783744676,0.45076150420315214,0.050695279296321484,0.4602180360690249,0.07597593012370307,1.0,1.0,25
sample_13,Awake,Processed,60,0.4,0.8716982325274282,0.03399641597866012,0.8707047145297837,0.04001570712383895,0.48639467977345285,0.06055892048813885,0.49308961829862996,0.07620903706773946,1.0,1.0,25
sample_13,Awake,Processed,60,0.6,0.8277365554071362,0.044374539757048706,0.8241686825097059,0.04916001333152242,0.5572026937958696,0.066008462233055,0.561782481418866,0.0792589991567828,1.0,1.0,25
sample_13,Awake,Processed,60,0.8,0.7832666180580372,0.05498682351831604,0.7815234805193787,0.04999353243018134,0.6185915243713312,0.07088196161000444,0.6222261171192297,0.06995917387182748,1.0,1.0,25
sample_13,Awake,Processed,60,1.0,0.6980564111846016,0.06413228208013597,0.6982646328940383,0.058158320429378296,0.716592715703019,0.06689532417528016,0.72396860477449,0.06706779056940215,1.0,1.0,25
sample_13,Awake,Processed,60,1.2,0.6612587248423512,0.07052995440376805,0.6593133880061977,0.07268824442533528,0.7526815585211515,0.06600580298409245,0.7511227844034083,0.06134660295432948,1.0,1.0,25
sample_13,Awake,Processed,60,1.6,0.5726782517873023,0.08625801491489164,0.5731870026266124,0.08099440357009124,0.8261583770693746,0.06875269291356412,0.8309742613380406,0.07107056168680781,1.0,1.0,25
sample_13,Awake,Processed,60,2.0,0.4791761578252289,0.09602647849999818,0.4838036265257718,0.11372389915150344,0.8925540422868572,0.06479449558908545,0.8922705823394326,0.07006829131818548,1.0,1.0,25
sample_13,Awake,Processed,60,2.4,0.41026434894810326,0.11645777384391709,0.4157109543646179,0.1350708016511224,0.9311120113137971,0.0697222191315464,0.9377958353343872,0.08582793742395867,1.0,1.0,25
sample_13,Awake,Processed,60,2.8,0.34452213275738586,0.1351503473477777,0.34332721851057413,0.16942734079522243,0.9645103321390682,0.0715965530850473,0.9769721310284092,0.07541194035824683,1.0,1.0,25
sample_13,Awake,Processed,60,3.2,0.29233884590287057,0.14509940937031843,0.28520369244509736,0.19268545347884333,0.988016761690564,0.06914235726832871,0.9992910607453221,0.08660203441939573,1.0,1.0,25
sample_13,Awake,Processed,60,3.6,0.24243609105507513,0.1577527716136955,0.21287729034770309,0.19719261755514586,1.008372324928692,0.06954116519488031,1.0273087193295358,0.07815722857376894,1.0,1.0,25
sample_13,Awake,Processed,60,4.0,0.19958882595365704,0.1545536129343333,0.20178939854943106,0.19613669706754444,1.026399440543275,0.06723823718273554,1.0440765525933704,0.06593037209866537,1.0,1.0,25
sample_13,Awake,Processed,120,0.04,0.9676841832682097,0.0023532132973238615,0.9677760260113801,0.002209515406475848,0.2525225670043946,0.008878379849319797,0.25256979614853237,0.008709873234551108,1.0,1.0,11
sample_13,Awake,Processed,120,0.08,0.9281783194627575,0.006258814412830614,0.928301047905217,0.009040414651020123,0.3726120398383164,0.015405153630644253,0.3727937268811636,0.022184585792837996,1.0,1.0,11
